product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,match,MOZZARELLA CHEESE,
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,match,MOZZARELLA CHEESE,
FENOUILS,2.04,"0,585 Kg x 3,49/ Kg",2024-11-08,2024_11_08.csv,match,"Fennel, bulb, raw",
100GR JEUNES POUSS,1.19,540011236373,2024-11-08,2024_11_08.csv,match,MIXED GREENS,100.0
POMMEOUSE ROUGE,2.44,"0,115 Kg x 2,99/ Kg",2024-11-08,2024_11_08.csv,ignore,,
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,match,HOMMUS,200.0
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,match,HOMMUS,200.0
AVOCAT,5.8,5400111956924,2024-11-14,2024_11_14.csv,match,AVOCADO,
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,match,BAGUETTE,
CLEMENTINES A FEU,5.51,541068380583,2024-11-14,2024_11_14.csv,match,CLEMENTINES,
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,match,GROUND VEAL,
MANGUE,3.98,5400119543446,2024-11-14,2024_11_14.csv,match,MANGO,
FLEURS 36,17.99,8717129132087,2024-11-14,2024_11_14.csv,ignore,,
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,ignore,,
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,BREAD,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,match,BAGUETTE,
EPINARDS,1.39,5410013013200,2024-11-22,2024_11_22.csv,match,SPINACH,
BIG MEG 100GR,1.39,5410013013200,2024-11-22,2024_11_22.csv,ignore,,100.0
DRAAKJES,2.39,5410046008066,2024-11-22,2024_11_22.csv,ignore,,
CEREQUICK 1000GR,2.39,5410012333070,2024-11-22,2024_11_22.csv,ignore,,1000.0
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,match,MOZZARELLA CHEESE,
COQUETTES,1.67,5400115959242,2024-11-22,2024_11_22.csv,match,CROQUETTES,
BIO GINGEMBRE,1.28,2156,2024-11-22,2024_11_22.csv,match,GINGER,100
CARPACCIO,2.99,5400115959242,2024-11-22,2024_11_22.csv,match,DELI ROAST BEEF,
BIO CAPOTES,2.39,5400113959500,2024-11-22,2024_11_22.csv,ignore,,
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,match,BREAD,100
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,match,SALMON,
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,GRAPE,
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,GRAPE,
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,match,EGGS,
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,match,EGGS,
RAVIOLI POMODORI,3.85,8000111234567,2024-11-22,2024_11_22.csv,match,RAVIOLI,
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,match,MOZZARELLA CHEESE,
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,match,BREAD,
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,match,MANGO,
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,match,MANGO,
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,match,BREAD,100
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,match,SALMON,
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,GUACAMOLE,
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,match,GUACAMOLE,
RAISIN MIX 500G,2.89,540011957956,2024-12-01,2024_12_01.csv,match,RAISIN,500.0
KIWI SUNGOLD XL,5.1,541223942213,2024-12-01,2024_12_01.csv,match,KIWI,
CARDBOARRE FT D,4.49,541115603113,2024-12-01,2024_12_01.csv,ignore,,
CARDBE BEURRE SALE,4.49,541115600047,2024-12-01,2024_12_01.csv,match,BUTTER,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,BREAD,
POMME GRENA,3.29,543000017740,2024-12-01,2024_12_01.csv,match,"Pomegranate, raw",250
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,match,BREAD,
FENOUILS,0.98,543000017740,2024-12-01,2024_12_01.csv,match,"Fennel, bulb, raw",
COCKTAIL GRAPPE TO,2.99,540011960951,2024-12-01,2024_12_01.csv,match,FRUIT COCKTAIL,
CLEMENTINES A FEUI,9.05,540011960951,2024-12-01,2024_12_01.csv,match,CLEMENTINE,
AVOCAT,8.7,540011956924,2024-12-01,2024_12_01.csv,match,AVOCADO,
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,match,HOMMUS,200.0
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,match,HOMMUS,200.0
CARPACCIO,4.53,204356,2024-12-01,2024_12_01.csv,match,DELI ROAST BEEF,
CARPACCIO,3.63,204356,2024-12-01,2024_12_01.csv,match,DELI ROAST BEEF,
POMELO,2.85,9949,2024-12-01,2024_12_01.csv,ignore,,
AUBER BEURRE 500G,8.79,54060301789,2024-12-01,2024_12_01.csv,match,BUTTER,500.0
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,match,CIABATTA,
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,match,CIABATTA,
125GR MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,match,MIXED GREENS,125.0
MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,match,MIXED GREENS,
EM 335G RHUBARBE,4.99,360858004773,2024-12-01,2024_12_01.csv,match,Rhubarb,335.0
EM 335G FRAISE,3.99,360858001667,2024-12-01,2024_12_01.csv,match,STRAWBERRIES,335.0
MELO CAKES,6.55,762230042488,2024-12-06,2024_12_06.csv,ignore,,
KROEPOEK NAT,1.09,871001373558,2024-12-06,2024_12_06.csv,ignore,,
HEERLSE BROOD P,4.9,543000017740,2024-12-06,2024_12_06.csv,match,BREAD,
DUYVIS CRAC A,1.89,871039801154,2024-12-06,2024_12_06.csv,ignore,,
HACHIS PORC-VEAU,11.33,2040848010722,2024-12-06,2024_12_06.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,10.72,204084,2024-12-06,2024_12_06.csv,match,GROUND VEAL,
COURGETTES,2.68,2160,2024-12-06,2024_12_06.csv,match,ZUCCHINI,
MANGUE,0.4,540011954346,2024-12-06,2024_12_06.csv,match,MANGO,
AVOCAT,1.99,540011956924,2024-12-06,2024_12_06.csv,match,AVOCADO,
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,match,TORTELLINI,
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,match,TORTELLINI,
DLL GIRA FROM,2.49,540011957531,2024-12-06,2024_12_06.csv,ignore,,
DES POULET,6.94,2205567,2024-12-06,2024_12_06.csv,match,CHICKEN,
DES POULET,6.97,2205567,2024-12-06,2024_12_06.csv,match,CHICKEN,
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,match,RASPBERRIES,125
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,match,RASPBERRIES,125
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,match,HOMMUS,200.0
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,match,HOMMUS,200.0
GAUFR CH,4.23,542502605349,2024-12-06,2024_12_06.csv,ignore,,
POUSS MIK,1.59,540011238574,2024-12-06,2024_12_06.csv,ignore,,
BEURRE 500G,8.79,541060301789,2024-12-06,2024_12_06.csv,match,BUTTER,500.0
COCOTTE GRAPPE TO,2.99,540011960811,2024-12-06,2024_12_06.csv,ignore,,
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,match,HOMMUS,200.0
DIKKE AJUIN,1.22,9991,2024-12-06,2024_12_06.csv,match,ONION,1000
WRAP TORTILLA,3.69,841007647012,2024-12-06,2024_12_06.csv,match,TORTILLA,
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,match,CARROTS,
FONDANT COTE D OR,2.55,541008120093,2024-12-06,2024_12_06.csv,match,FONDANT,
CLEMENTINES A FEUI,2.79,2016,2024-12-06,2024_12_06.csv,match,CLEMENTINE,
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,match,CARROTS,
NOIR DE NOIR C OR,2.55,541008120184,2024-12-06,2024_12_06.csv,match,DARK CHOCOLATE,100
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,match,TORTELLINI,
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,TORTELLINI,250.0
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,match,TORTELLINI,
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,match,TORTELLINI,250.0
PESTO VERT 100G,2.99,540011956440,2024-12-12,2024_12_12.csv,match,PESTO,100.0
HACHIS PORC-VEAU,12.28,204084,2024-12-12,2024_12_12.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,12.11,204084,2024-12-12,2024_12_12.csv,match,GROUND VEAL,
TAGLIATELLE 300G,2.49,800601310011,2024-12-12,2024_12_12.csv,match,TAGLIATELLE,300.0
FILET SAUMON S/P,7.93,2261320007939,2024-12-12,2024_12_12.csv,match,SALMON,
FILET SAUMON S/P,8.28,2261320,2024-12-12,2024_12_12.csv,match,SALMON,
"2 X 1,99",3.98,540011954346,2024-12-12,2024_12_12.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,match,BREAD,
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,match,BREAD,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,match,BREAD,200.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,match,TORTELLINI,250.0
FILET PUR DE PORC,8.79,204074,2024-12-17,2024_12_17.csv,match,Pork,
CARPACCIO,3.84,204356,2024-12-17,2024_12_17.csv,match,DELI ROAST BEEF,
CARPACCIO,4.26,204356,2024-12-17,2024_12_17.csv,match,DELI ROAST BEEF,
HACHIS BOEUF&PORC,4.26,204085,2024-12-17,2024_12_17.csv,match,Pork,
HACHIS BOEUF&PORC,5.14,204085,2024-12-17,2024_12_17.csv,match,Pork,
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,match,"Beef, ground, patty",200
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,match,"Beef, ground, patty",200
HACHIS BOEUF&PORC,4.6,204085,2024-12-17,2024_12_17.csv,match,Pork,
HACHIS BOEUF&PORC,4.98,204085,2024-12-17,2024_12_17.csv,match,Pork,
BEN RIZ COMPLET,5.99,541067300516,2024-12-20,2024_12_20.csv,ignore,,
ROSBIF,20.45,2040071002451,2024-12-20,2024_12_20.csv,match,DELI ROAST BEEF,
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,match,PASTA,500
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,match,PASTA,500
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,match,BREAD,400.0
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,match,BREAD,400.0
ESCALOPE DE VEAU,3.89,204127,2024-12-28,2024_12_28.csv,match,"Veal, chop",150
ESCALOPE DE VEAU,3.76,204127,2024-12-28,2024_12_28.csv,match,"Veal, chop",150
ESCALOPE DE VEAU,5.69,204127,2024-12-28,2024_12_28.csv,match,"Veal, chop",150
ESCALOPE DE VEAU,5.07,204127,2024-12-28,2024_12_28.csv,match,"Veal, chop",150
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice cake,250.0
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice cake,250.0
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,match,Rice cake,250.0
HERTA LRDNS NATUR,2.85,315423031405,2024-12-28,2024_12_28.csv,match,BACON,200
CONF.NOSTALGIE,4.09,541004600860,2024-12-28,2024_12_28.csv,match,JAM,300
CONF.NOSTALGIE MA,4.25,541004600852,2024-12-28,2024_12_28.csv,ignore,,
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,match,MIXED GREENS,100.0
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,match,MIXED GREENS,100.0
185G LAYS NATUREL,2.09,871039852408,2024-12-28,2024_12_28.csv,match,"LAY'S, POTATO CHIPS",185.0
125G HUGLES CHEESE,1.49,871039850230,2024-12-28,2024_12_28.csv,match,Cheese,125.0
125G HUGLES NATURE,2.19,871039851784,2024-12-28,2024_12_28.csv,ignore,,125.0
CHOU-FLEUR,2.99,540011230633,2024-12-28,2024_12_28.csv,match,CAULIFLOWER,800
HACHIS PORC-VEAU,10.76,204084,2024-12-28,2024_12_28.csv,match,GROUND VEAL,
ROSETTE PURE PORC,1.99,540011272310,2024-12-28,2024_12_28.csv,match,Pork,
JAMBON DEGRAISSE,3.87,220813,2024-12-28,2024_12_28.csv,match,Ham,
JAMBON DEGRAISSE,3.85,220813,2024-12-28,2024_12_28.csv,match,Ham,
"1,240 KG X 2,99/ KG",3.71,2160,2024-12-28,2024_12_28.csv,ignore,,1240.0
OIGNON JAUNE GEANT,1.99,540011231841,2024-12-28,2024_12_28.csv,match,ONION,
MANGUE,1.99,540011954346,2024-12-28,2024_12_28.csv,match,MANGO,
BIO BANANEN,2.59,401407469271,2024-12-28,2024_12_28.csv,match,"Banana, raw",
CLEMENTINES A FEUI,4.71,"125 Kg x 4,19/ Kg",2024-12-28,2024_12_28.csv,match,CLEMENTINE,
AVOCAT,1.45,540011956924,2024-12-28,2024_12_28.csv,match,AVOCADO,
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,match,PEAS,450
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,match,PEAS,450
FEVES A COUP 400GR,2.99,5400112310122,2024-12-31,2024_12_31.csv,ignore,,400.0
CHOUX CHINOIS,0.56,5425016494040,2024-12-31,2024_12_31.csv,match,"Cabbage, Chinese, raw",
AUBERGINES,1.15,4050301307142,2024-12-31,2024_12_31.csv,match,EGGPLANT,
POIVRONS JAUNES,1.39,5400112310153,2024-12-31,2024_12_31.csv,ignore,,
POIVRONS ROUGES,1.3,5400112310153,2024-12-31,2024_12_31.csv,match,PEPPERS,400
COOP HOUMOUS,2.19,5400112386422,2024-12-31,2024_12_31.csv,match,HOMMUS,
DUL CAMOMILE DOUX,2.99,5400112302002,2024-12-31,2024_12_31.csv,ignore,,
MENTHE GROS PO BIO,2.39,5400113325933,2024-12-31,2024_12_31.csv,match,CREME DE MENTHE,
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,match,MANGO,
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,match,MANGO,
400ML LAIT DE COCO,0.95,5400113511166,2024-12-31,2024_12_31.csv,match,NASTA DE COCO,400.0
300G SW WIT NOUILL,0.95,4002350918855,2024-12-31,2024_12_31.csv,ignore,,300.0
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,match,APPLE,
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,match,APPLE,
POMMETTE 500G,2.63,540011958445,2024-08-31,2024_31_08.csv,ignore,,500.0
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,match,TORTELLINI,
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,match,TORTELLINI,
PROSCIUTTO ITALIA,8.89,801944000292,2024-08-31,2024_31_08.csv,match,PROSCIUTTO,
CHICKEN NUGGETS,5.95,505175100054,2024-08-31,2024_31_08.csv,match,CHICKEN,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,match,PENNE,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,match,PENNE,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,match,PENNE,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,match,PENNE,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,match,PENNE,
325G PAT CAC CREME,4.09,360858012541,2024-08-31,2024_31_08.csv,match,CREME FRAICHE,325.0
400G DLL PATE NOIS,2.55,540011369645,2024-08-31,2024_31_08.csv,ignore,,
DLL TRESOR BASIL,4.15,541005619766,2024-08-31,2024_31_08.csv,match,BASIL,
NECTARINE JAUNE,3.89,"0,975 Kg x 3,99/ Kg",2024-08-31,2024_31_08.csv,match,NECTARINES,
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,match,COFFEE,250.0
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,match,COFFEE,250.0
BIO BANANEN,2.59,401407169271,2024-08-31,2024_31_08.csv,match,"Banana, raw",
1KG TRESOR MILK,10.59,505008354241,2024-08-31,2024_31_08.csv,match,MILK,1000.0
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,match,TORTELLINI,250
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,match,TORTELLINI,250
SAL. SURIMI-CRABE,2.99,540011227990,2024-08-31,2024_31_08.csv,ignore,,
TOM BELG GRAPP,2.29,"1,150 Kg x 1,99/ Kg",2024-08-31,2024_31_08.csv,match,TOMATO,
SPAGHETTI 500G,3.85,800601310029,2024-08-31,2024_31_08.csv,match,SPAGHETTI,500.0
AVOCAT,7.25,"5 x 1,45",2024-08-31,2024_31_08.csv,match,AVOCADO,
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,match,MANGO,
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,match,MANGO,
100ML MERC 70%ALC,3.75,0450031907142,2025-01-03,2025_01_03.csv,ignore,,100.0
24 DLI BOUGIES,3.95,3160921503400,2025-01-03,2025_01_03.csv,ignore,,
STAEDTLER 4 FLUOS,6.55,5400313510110,2025-01-03,2025_01_03.csv,ignore,,
MRK 30 MELO CAKES,6.55,4007817327102,2025-01-03,2025_01_03.csv,ignore,,
NIVEA ST. CLEAR,6.25,4005900666662,2025-01-05,2025_01_05.csv,ignore,,
NIVEA ST. CLEAR,9.25,4005900666662,2025-01-05,2025_01_05.csv,ignore,,
BIO CITRON QC,2.25,5400113593703,2025-01-05,2025_01_05.csv,match,LEMON,
STOKBROOD,0.99,5400319907142,2025-01-05,2025_01_05.csv,match,BAGUETTE,
GUAC MEUS NOI,4.49,8710398500322,2025-01-05,2025_01_05.csv,ignore,,
BURGER ANGUS,6.49,5400111955664,2025-01-05,2025_01_05.csv,match,"Beef, ground, patty",200
SALADE FOLLET,2.19,5410185011313,2025-01-05,2025_01_05.csv,ignore,,
BANANEN,1.89,5400176959721,2025-01-05,2025_01_05.csv,match,BANANA,1000
KIPFILET BLOND XL,4.29,5412234294213,2025-01-05,2025_01_05.csv,ignore,,
DANONE ACT FRAISES,2.49,3033490001313,2025-01-05,2025_01_05.csv,match,YOGURT STRAWBERRY,
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,match,DELI ROAST BEEF,
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,match,DELI ROAST BEEF,
WRAPS DE BLE,2.49,5410033004322,2025-01-05,2025_01_05.csv,match,WRAPS,
AVOCAT,4.25,3256220101370,2025-01-05,2025_01_05.csv,match,AVOCADO,
HET TRAAGSTE BROOD P,4.9,5400301019742,2025-01-06,2025_01_06.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.9,5400301017740,2025-01-06,2025_01_06.csv,match,BREAD,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,5410618380853,2025-01-06,2025_01_06.csv,match,BAGUETTE,
200GR HUMOUS,2.49,5400112384624,2025-01-06,2025_01_06.csv,match,HUMMOUS,200.0
MANDARINES A FEUIL,1.24,5400112384624,2025-01-06,2025_01_06.csv,match,MANDARINS,
100GR JEUNES POUSS,1.19,5400112386373,2025-01-06,2025_01_06.csv,match,MIXED GREENS,100.0
SAUM FUM CHAU ANET,4.99,5400115951504,2025-01-06,2025_01_06.csv,match,SALMON,100
SAUM FUM CHAU ANET,4.99,5400115951504,2025-01-06,2025_01_06.csv,match,SALMON,100
PIZZA MOZZA PESTO,4.99,5400115954963,2025-01-06,2025_01_06.csv,match,PESTO,
125GR MESCLUN,1.99,5400112362833,2025-01-13,2025_01_13.csv,match,MIXED GREENS,125.0
200GR EPINARD JEU,1.99,5400112351182,2025-01-13,2025_01_13.csv,match,"Spinach, raw",200.0
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,AVOCADO,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,AVOCADO,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,AVOCADO,
AVOCAT,1.45,5400119586924,2025-01-13,2025_01_13.csv,match,AVOCADO,
SAUMON BELLE-VUE,5.8,5400119589141,2025-01-13,2025_01_13.csv,match,SALMON,
MANGUE,1.99,5400119534346,2025-01-13,2025_01_13.csv,match,MANGO,
MANGUE,1.99,5400119534346,2025-01-13,2025_01_13.csv,match,MANGO,
600G DFL POMME PIN,2.59,5400117300654,2025-01-13,2025_01_13.csv,ignore,,600.0
ITAL STYLE GRAINS,9.45,5400117300654,2025-01-13,2025_01_13.csv,ignore,,
HACHIS PORC-VEAU,5.68,2040845005158,2025-01-13,2025_01_13.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.15,2040845005158,2025-01-13,2025_01_13.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.05,2040845005158,2025-01-13,2025_01_13.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.72,2040845005158,2025-01-13,2025_01_13.csv,match,GROUND VEAL,
JEUNE POUSSE MIX,1.69,5400111236474,2025-01-17,2025_01_17.csv,match,MIXED GREENS,
200GR EPINARD JEU,1.99,5400111236481,2025-01-17,2025_01_17.csv,match,"Spinach, raw",200.0
AVOCAT,0.36,0450013907142,2025-01-17,2025_01_17.csv,match,AVOCADO,
AVOCAT,1.45,5400119569244,2025-01-17,2025_01_17.csv,match,AVOCADO,
205 ST OAL BIO,4.99,5600519146171,2025-01-17,2025_01_17.csv,ignore,,
2025 GINGER BIO,4.99,5600523019762,2025-01-17,2025_01_17.csv,match,GINGER,
2065 PEHL NEW BIO,4.99,5600515141411,2025-01-17,2025_01_17.csv,ignore,,
205 POISSA RELAX BIO,4.99,5600523010366,2025-01-17,2025_01_17.csv,ignore,,
200GR EPINARD JEU,1.99,5400111236481,2025-01-17,2025_01_17.csv,match,"Spinach, raw",200.0
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,match,BAGUETTE,400
SERVIETTE PAQUES,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,match,BAGUETTE,400
HMC SERVIETTE 33CM,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
HMC SERVIETTE 33CM,2.79,4014991519055,2025-01-17,2025_01_17.csv,ignore,,
HMC COR,3.75,204585,2025-01-17,2025_01_17.csv,ignore,,
CIBOULETTE BIO,4.9,5400119575939,2025-01-17,2025_01_17.csv,match,CHIVES,
WASABI GREEN 400G,4.99,5420034666959,2025-01-17,2025_01_17.csv,match,Wasabi,400.0
DLL CREME LL,4.35,5400119522425,2025-01-17,2025_01_17.csv,match,CREME FRAICHE,
500G COUSCOUS PERL,4.99,5400119522425,2025-01-17,2025_01_17.csv,match,COUSCOUS,500.0
GUACAMOLE DOUX,4.99,5400112300024,2025-01-17,2025_01_17.csv,match,GUACAMOLE,
GUACAMOLE DOUX,4.99,5400112300024,2025-01-17,2025_01_17.csv,match,GUACAMOLE,
500G PEST AL EBR,4.99,8720791222451,2025-01-17,2025_01_17.csv,ignore,,500.0
250G PEST BASIL,4.99,8720791222851,2025-01-17,2025_01_17.csv,match,BASIL,250.0
HET TRAAGSTE BROOD,4.9,5400112300024,2025-01-17,2025_01_17.csv,match,BREAD,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,match,BAGUETTE,400
HET TRAAGSTE BROOD,4.9,5400112300024,2025-01-17,2025_01_17.csv,match,BREAD,
MERCERENSTOK.GROO,2.79,5410686003855,2025-01-17,2025_01_17.csv,match,BAGUETTE,400
NOISETTES D AGNEAU,9.31,2048859009315,2025-01-17,2025_01_17.csv,match,"Lamb, chop",
NOISETTES D AGNEAU,8.14,2048859008141,2025-01-17,2025_01_17.csv,match,"Lamb, chop",
NOISETTES D AGNEAU,8.82,2048852006663,2025-01-17,2025_01_17.csv,match,"Lamb, chop",
NOISETTES D AGNEAU,8.82,2048852006663,2025-01-17,2025_01_17.csv,match,"Lamb, chop",
TOMATE CERISE GRAP,4.99,5400119581911,2025-01-17,2025_01_17.csv,match,TOMATO,
FUSILLI,9.8,800125042034,2025-01-20,2025_01_20.csv,match,FUSILLI,
HACHIS PORC-VEAU,5.65,204084,2025-01-20,2025_01_20.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.27,204084,2025-01-20,2025_01_20.csv,match,GROUND VEAL,
D365 CREME 20 CL,2.43,540060173439,2025-01-20,2025_01_20.csv,match,CREME FRAICHE,200.0
CARLSB CREME ENT A,6.49,541139603975,2025-01-20,2025_01_20.csv,match,CREME FRAICHE,
HACHIS PORC-VEAU,5.45,204084,2025-01-20,2025_01_20.csv,match,GROUND VEAL,
