product_name,price,barcode,date,source_file,pyfooda_name,grams_in_name,llm_action
EXCELLENCE 70%,2.29,3046920028020,2024-11-03,2024_11_03.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
EXCELLENCE 70%,2.29,3046920028020,2024-11-03,2024_11_03.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
DEL JAM CUT DEGR,2.89,5400115959270,2024-11-03,2024_11_03.csv,Jam,250.0,match
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,HAVARTI,300.0,match
DEL JAM CUT DEGR,2.89,5400115959270,2024-11-03,2024_11_03.csv,Jam,250.0,match
FARBEL ENTIER,1.66,5425207802016,2024-11-03,2024_11_03.csv,,,ignore
OEUFS COQUUES,1.45,5410496000446,2024-11-03,2024_11_03.csv,"Egg, whole, cooked, hard-boiled",60.0,match
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,MOZZARELLA,125.0,match
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,MOZZARELLA,125.0,match
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,MOZZARELLA,125.0,match
BOURSIN POIVRE,3.79,3175460000000,2024-11-03,2024_11_03.csv,PUMPERNICKEL BOULE,150.0,match
15 DREFT ADM PLAT,8.29,870021626741,2024-11-03,2024_11_03.csv,,,ignore
AVOCAT,7.25,5400115956924,2024-11-03,2024_11_03.csv,"Avocado, raw",200.0,match
MANGUE,2.19,5400115956924,2024-11-03,2024_11_03.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,2.19,5400115956924,2024-11-03,2024_11_03.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
BIO BANANEN,2.59,4014070021729,2024-11-03,2024_11_03.csv,ORGANIC BIOLOGIQUE,120.0,match
"CLEMENTINES A FEUT 1,105 KG",4.19,5412233292123,2024-11-03,2024_11_03.csv,"Clementines, raw",1105.0,match
RAVIOLI RIC&SPIN,3.89,8000100211001,2024-11-03,2024_11_03.csv,"RAVIOLI, CHEESE & SPINACH",400.0,match
RAVIOLI RIC&SPIN,3.89,8000100211001,2024-11-03,2024_11_03.csv,"RAVIOLI, CHEESE & SPINACH",400.0,match
1.5KG SINASAPPEL PA,5.7,540010114850,2024-11-08,2024_11_08.csv,,,ignore
CARLSB CREME ENT A,6.49,5433603975,2024-11-08,2024_11_08.csv,,,ignore
BAGUETTE BEAU,2.49,542500984700,2024-11-08,2024_11_08.csv,FRENCH BAGUETTE,250.0,match
KIWI SUNGOLD XL,5.99,540011957673,2024-11-08,2024_11_08.csv,KIWI,80.0,match
6PC POMME PINK LAD,3.99,541147400141,2024-11-08,2024_11_08.csv,6 MINI DONETTES,900.0,match
MANGUE,2.19,540011954346,2024-11-08,2024_11_08.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
FRUIT & LEGUMES,1.65,2043564004020,2024-11-08,2024_11_08.csv,,,ignore
CARPACCIO,4.02,204356,2024-11-08,2024_11_08.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.11,204356,2024-11-08,2024_11_08.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.11,204356,2024-11-08,2024_11_08.csv,TRUFFLE CARPACCIO,100.0,match
D365 CREME 20 CL,0.81,540060173433,2024-11-08,2024_11_08.csv,"Cream, fluid, heavy whipping",200.0,match
CLEMENTINES A FEUI,6.31,"1,505 Kg x 4,19/ Kg",2024-11-08,2024_11_08.csv,"Clementines, raw",150.0,match
TOM BELG GRAPP,5.35,"1,095 Kg x 4,89/ Kg",2024-11-08,2024_11_08.csv,TOMATOES ON THE VINE,250.0,match
AVOCAT,1.45,540011956924,2024-11-08,2024_11_08.csv,"Avocado, raw",200.0,match
NOIR DE NOIR C OR,2.55,541008120184,2024-11-08,2024_11_08.csv,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,100.0,match
D365 CREME 20 CL,0.81,540060173433,2024-11-08,2024_11_08.csv,"Cream, fluid, heavy whipping",200.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,MOZZARELLA,250.0,match
FENOUILS,2.04,"0,585 Kg x 3,49/ Kg",2024-11-08,2024_11_08.csv,WHOLE FENNEL,300.0,match
100GR JEUNES POUSS,1.19,540011236373,2024-11-08,2024_11_08.csv,,,ignore
POMMEOUSE ROUGE,2.44,"0,115 Kg x 2,99/ Kg",2024-11-08,2024_11_08.csv,,,ignore
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,"Hummus, commercial",200.0,match
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,"Hummus, commercial",200.0,match
AVOCAT,5.8,5400111956924,2024-11-14,2024_11_14.csv,"Avocado, raw",200.0,match
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,,,ignore
CLEMENTINES A FEU,5.51,541068380583,2024-11-14,2024_11_14.csv,"Clementines, raw",150.0,match
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.51,2040842010513,2024-11-14,2024_11_14.csv,HAVARTI,300.0,match
MANGUE,3.98,5400119543446,2024-11-14,2024_11_14.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
FLEURS 36,17.99,8717129132087,2024-11-14,2024_11_14.csv,,,ignore
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,,,ignore
2400 G SANS GL/LAC,3.75,5400141234567,2024-11-22,2024_11_22.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,5400188038853,2024-11-22,2024_11_22.csv,,,ignore
EPINARDS,1.39,5410013013200,2024-11-22,2024_11_22.csv,CLASSIC SPINACH EPINARDS,250.0,match
BIG MEG 100GR,1.39,5410013013200,2024-11-22,2024_11_22.csv,"PLAIN BUTTERMILK, PLAIN",100.0,match
DRAAKJES,2.39,5410046008066,2024-11-22,2024_11_22.csv,,,ignore
CEREQUICK 1000GR,2.39,5410012333070,2024-11-22,2024_11_22.csv,,,ignore
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,MOZZARELLA,250.0,match
COQUETTES,1.67,5400115959242,2024-11-22,2024_11_22.csv,,,ignore
BIO GINGEMBRE,1.28,2156,2024-11-22,2024_11_22.csv,BIOLOGIQUE,100.0,match
CARPACCIO,2.99,5400115959242,2024-11-22,2024_11_22.csv,TRUFFLE CARPACCIO,100.0,match
BIO CAPOTES,2.39,5400113959500,2024-11-22,2024_11_22.csv,CAPOTES CAPERS,50.0,match
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,TRADITIONAL TOAST,250.0,match
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,SMOKED SALMON,100.0,match
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,GRAPE JUICE COCKTAIL,500.0,match
COCKTAIL GRAPE TO,2.39,5400115959242,2024-11-22,2024_11_22.csv,GRAPE JUICE COCKTAIL,500.0,match
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,,,ignore
JOLIBOIS OEUFS 5+1,3.2,5400115959242,2024-11-22,2024_11_22.csv,,,ignore
RAVIOLI POMODORI,3.85,8000111234567,2024-11-22,2024_11_22.csv,PIZZA RAVIOLI,400.0,match
MOZZARELLA MAXI,2.85,0000431234562,2024-11-22,2024_11_22.csv,MOZZARELLA,250.0,match
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,5400300017460,2024-11-22,2024_11_22.csv,,,ignore
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,5400115959346,2024-11-22,2024_11_22.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
TOAST KROKANT HAU,1.95,8710455123456,2024-11-22,2024_11_22.csv,TRADITIONAL TOAST,250.0,match
SAUMON FUME,3.99,7622401234567,2024-11-22,2024_11_22.csv,SMOKED SALMON,100.0,match
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,ORGANIC GUACAMOLE,150.0,match
BIO GUACAMOLE DOUX,2.39,5400115959242,2024-11-22,2024_11_22.csv,ORGANIC GUACAMOLE,150.0,match
RAISIN MIX 500G,2.89,540011957956,2024-12-01,2024_12_01.csv,RAISIN NUT PARTY MIX,500.0,match
KIWI SUNGOLD XL,5.1,541223942213,2024-12-01,2024_12_01.csv,KIWI,80.0,match
CARDBOARRE FT D,4.49,541115603113,2024-12-01,2024_12_01.csv,,,ignore
CARDBE BEURRE SALE,4.49,541115600047,2024-12-01,2024_12_01.csv,CARDAMOM CHAI BAR,250.0,match
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,,,ignore
POMME GRENA,3.29,543000017740,2024-12-01,2024_12_01.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,543000017740,2024-12-01,2024_12_01.csv,,,ignore
FENOUILS,0.98,543000017740,2024-12-01,2024_12_01.csv,WHOLE FENNEL,300.0,match
COCKTAIL GRAPPE TO,2.99,540011960951,2024-12-01,2024_12_01.csv,GRAPE JUICE COCKTAIL,500.0,match
CLEMENTINES A FEUI,9.05,540011960951,2024-12-01,2024_12_01.csv,"Clementines, raw",150.0,match
AVOCAT,8.7,540011956924,2024-12-01,2024_12_01.csv,"Avocado, raw",200.0,match
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,,,ignore
200GR HOUMOUS,2.19,540011238642,2024-12-01,2024_12_01.csv,,,ignore
CARPACCIO,4.53,204356,2024-12-01,2024_12_01.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,3.63,204356,2024-12-01,2024_12_01.csv,TRUFFLE CARPACCIO,100.0,match
POMELO,2.85,9949,2024-12-01,2024_12_01.csv,GREEN POMELO,1000.0,match
AUBER BEURRE 500G,8.79,54060301789,2024-12-01,2024_12_01.csv,BEURRE D'ISIGNY,500.0,match
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,CIABATTA,250.0,match
CIABATTA,1.3,541068373508,2024-12-01,2024_12_01.csv,CIABATTA,250.0,match
125GR MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,MESCLUN GOAT CHEESE SALAD,125.0,match
MESCLUN,1.99,540011236283,2024-12-01,2024_12_01.csv,MIXED GREENS SALAD,150.0,match
EM 335G RHUBARBE,4.99,360858004773,2024-12-01,2024_12_01.csv,,,ignore
EM 335G FRAISE,3.99,360858001667,2024-12-01,2024_12_01.csv,,,ignore
MELO CAKES,6.55,762230042488,2024-12-06,2024_12_06.csv,MELBA LOAF CAKE,200.0,match
KROEPOEK NAT,1.09,871001373558,2024-12-06,2024_12_06.csv,,,ignore
HEERLSE BROOD P,4.9,543000017740,2024-12-06,2024_12_06.csv,,,ignore
DUYVIS CRAC A,1.89,871039801154,2024-12-06,2024_12_06.csv,,,ignore
HACHIS PORC-VEAU,11.33,2040848010722,2024-12-06,2024_12_06.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.72,204084,2024-12-06,2024_12_06.csv,HAVARTI,300.0,match
COURGETTES,2.68,2160,2024-12-06,2024_12_06.csv,"Squash, zucchini, raw",200.0,match
MANGUE,0.4,540011954346,2024-12-06,2024_12_06.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
AVOCAT,1.99,540011956924,2024-12-06,2024_12_06.csv,"Avocado, raw",200.0,match
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,TORTELLONI,500.0,match
TORTELLO TOM,2.49,540011957537,2024-12-06,2024_12_06.csv,TORTELLONI,500.0,match
DLL GIRA FROM,2.49,540011957531,2024-12-06,2024_12_06.csv,"PCC, MYZITHRA",150.0,match
DES POULET,6.94,2205567,2024-12-06,2024_12_06.csv,RAW STUFFED CHICKEN BREAST,300.0,match
DES POULET,6.97,2205567,2024-12-06,2024_12_06.csv,RAW STUFFED CHICKEN BREAST,300.0,match
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,"Raspberries, raw",125.0,match
FRAMBOIS 125G,2.99,540011952398,2024-12-06,2024_12_06.csv,"Raspberries, raw",125.0,match
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,"HOMMUS, ORIGINAL",200.0,match
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,"HOMMUS, ORIGINAL",200.0,match
GAUFR CH,4.23,542502605349,2024-12-06,2024_12_06.csv,,,ignore
POUSS MIK,1.59,540011238574,2024-12-06,2024_12_06.csv,,,ignore
BEURRE 500G,8.79,541060301789,2024-12-06,2024_12_06.csv,"BUTTER, SALTED",500.0,match
COCOTTE GRAPPE TO,2.99,540011960811,2024-12-06,2024_12_06.csv,,,ignore
HOUMOUS,2.19,540011238642,2024-12-06,2024_12_06.csv,"HOMMUS, ORIGINAL",200.0,match
DIKKE AJUIN,1.22,9991,2024-12-06,2024_12_06.csv,,,ignore
WRAP TORTILLA,3.69,841007647012,2024-12-06,2024_12_06.csv,FLOUR TORTILLA WRAPS,60.0,match
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,BEETROOT WEDGES,500.0,match
FONDANT COTE D OR,2.55,541008120093,2024-12-06,2024_12_06.csv,FONDANT,100.0,match
CLEMENTINES A FEUI,2.79,2016,2024-12-06,2024_12_06.csv,"Clementines, raw",150.0,match
BIO CAROTTES,2.29,540011239500,2024-12-06,2024_12_06.csv,BEETROOT WEDGES,500.0,match
NOIR DE NOIR C OR,2.55,541008120184,2024-12-06,2024_12_06.csv,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,100.0,match
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,TORTELLONI,500.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
TORTELLONI BASILI,2.49,540011957533,2024-12-12,2024_12_12.csv,TORTELLONI,500.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-12,2024_12_12.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
PESTO VERT 100G,2.99,540011956440,2024-12-12,2024_12_12.csv,PESTO,100.0,match
HACHIS PORC-VEAU,12.28,204084,2024-12-12,2024_12_12.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,12.11,204084,2024-12-12,2024_12_12.csv,HAVARTI,300.0,match
TAGLIATELLE 300G,2.49,800601310011,2024-12-12,2024_12_12.csv,TAGLIATELLE,300.0,match
FILET SAUMON S/P,7.93,2261320007939,2024-12-12,2024_12_12.csv,SKINLESS ATLANTIC SALMON FILLET,200.0,match
FILET SAUMON S/P,8.28,2261320,2024-12-12,2024_12_12.csv,SKINLESS ATLANTIC SALMON FILLET,200.0,match
"2 X 1,99",3.98,540011954346,2024-12-12,2024_12_12.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,,,ignore
HET TRAAGSTE BROOD P,4.9,54000017740,2024-12-17,2024_12_17.csv,,,ignore
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,CPB DBL NDL 4PK,200.0,match
4X50G DLL PAIN BIO,3.39,540011281850,2024-12-17,2024_12_17.csv,CPB DBL NDL 4PK,200.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250G TORTELLO TOM,2.49,540011957537,2024-12-17,2024_12_17.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
FILET PUR DE PORC,8.79,204074,2024-12-17,2024_12_17.csv,PORK LOIN FILET,300.0,match
CARPACCIO,3.84,204356,2024-12-17,2024_12_17.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.26,204356,2024-12-17,2024_12_17.csv,TRUFFLE CARPACCIO,100.0,match
HACHIS BOEUF&PORC,4.26,204085,2024-12-17,2024_12_17.csv,HAVARTI CHEESE,300.0,match
HACHIS BOEUF&PORC,5.14,204085,2024-12-17,2024_12_17.csv,HAVARTI CHEESE,300.0,match
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,MINI ANGUS CHEESEBURGERS,300.0,match
MINI BURGER ANGUS,6.29,540011960564,2024-12-17,2024_12_17.csv,MINI ANGUS CHEESEBURGERS,300.0,match
HACHIS BOEUF&PORC,4.6,204085,2024-12-17,2024_12_17.csv,HAVARTI CHEESE,300.0,match
HACHIS BOEUF&PORC,4.98,204085,2024-12-17,2024_12_17.csv,HAVARTI CHEESE,300.0,match
BEN RIZ COMPLET,5.99,541067300516,2024-12-20,2024_12_20.csv,REFRIED BENS,500.0,match
ROSBIF,20.45,2040071002451,2024-12-20,2024_12_20.csv,ROAST BEEF,150.0,match
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,ZOO BIO PASTA,500.0,match
500G DLL BIO SPAGH,1.09,540011370589,2024-12-28,2024_12_28.csv,ZOO BIO PASTA,500.0,match
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,"Bread, white, commercially prepared",400.0,match
400G TRAGSTE BROOD P,4.9,543000017740,2024-12-28,2024_12_28.csv,"Bread, white, commercially prepared",400.0,match
ESCALOPE DE VEAU,3.89,204127,2024-12-28,2024_12_28.csv,VEGENAISE,200.0,match
ESCALOPE DE VEAU,3.76,204127,2024-12-28,2024_12_28.csv,VEGENAISE,200.0,match
ESCALOPE DE VEAU,5.69,204127,2024-12-28,2024_12_28.csv,VEGENAISE,200.0,match
ESCALOPE DE VEAU,5.07,204127,2024-12-28,2024_12_28.csv,VEGENAISE,200.0,match
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,MELBA LOAF CAKE,250.0,match
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,MELBA LOAF CAKE,250.0,match
250G MKA MELO CAKE,3.29,541018581115,2024-12-28,2024_12_28.csv,MELBA LOAF CAKE,250.0,match
HERTA LRDNS NATUR,2.85,315423031405,2024-12-28,2024_12_28.csv,,,ignore
CONF.NOSTALGIE,4.09,541004600860,2024-12-28,2024_12_28.csv,,,ignore
CONF.NOSTALGIE MA,4.25,541004600852,2024-12-28,2024_12_28.csv,,,ignore
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,,,ignore
100GR JEUNES POUS,1.19,540011236373,2024-12-28,2024_12_28.csv,,,ignore
185G LAYS NATUREL,2.09,871039852408,2024-12-28,2024_12_28.csv,Lays Garlic 1.5z,185.0,match
125G HUGLES CHEESE,1.49,871039850230,2024-12-28,2024_12_28.csv,CHEESE,125.0,match
125G HUGLES NATURE,2.19,871039851784,2024-12-28,2024_12_28.csv,NATURE FLAVORED WATER,125.0,match
CHOU-FLEUR,2.99,540011230633,2024-12-28,2024_12_28.csv,"Cauliflower, raw",500.0,match
HACHIS PORC-VEAU,10.76,204084,2024-12-28,2024_12_28.csv,HAVARTI,300.0,match
ROSETTE PURE PORC,1.99,540011272310,2024-12-28,2024_12_28.csv,,,ignore
JAMBON DEGRAISSE,3.87,220813,2024-12-28,2024_12_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
JAMBON DEGRAISSE,3.85,220813,2024-12-28,2024_12_28.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
"1,240 KG X 2,99/ KG",3.71,2160,2024-12-28,2024_12_28.csv,,,ignore
OIGNON JAUNE GEANT,1.99,540011231841,2024-12-28,2024_12_28.csv,"Onions, yellow, raw",300.0,match
MANGUE,1.99,540011954346,2024-12-28,2024_12_28.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
BIO BANANEN,2.59,401407469271,2024-12-28,2024_12_28.csv,ORGANIC BIOLOGIQUE,120.0,match
CLEMENTINES A FEUI,4.71,"125 Kg x 4,19/ Kg",2024-12-28,2024_12_28.csv,"Clementines, raw",150.0,match
AVOCAT,1.45,540011956924,2024-12-28,2024_12_28.csv,"Avocado, raw",200.0,match
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,,,ignore
450G DLT FOIS BIOL,1.29,5400112711555,2024-12-31,2024_12_31.csv,,,ignore
FEVES A COUP 400GR,2.99,5400112310122,2024-12-31,2024_12_31.csv,"FAVA BEANS, HABAS",400.0,match
CHOUX CHINOIS,0.56,5425016494040,2024-12-31,2024_12_31.csv,"Cabbage, Chinese, raw",500.0,match
AUBERGINES,1.15,4050301307142,2024-12-31,2024_12_31.csv,"AUBERGINES CAPONATA, AUBERGINES",300.0,match
POIVRONS JAUNES,1.39,5400112310153,2024-12-31,2024_12_31.csv,YELLOW PEPPER,150.0,match
POIVRONS ROUGES,1.3,5400112310153,2024-12-31,2024_12_31.csv,RED PEPPER,150.0,match
COOP HOUMOUS,2.19,5400112386422,2024-12-31,2024_12_31.csv,HOMMUS,200.0,match
DUL CAMOMILE DOUX,2.99,5400112302002,2024-12-31,2024_12_31.csv,,,ignore
MENTHE GROS PO BIO,2.39,5400113325933,2024-12-31,2024_12_31.csv,FRESH MINTS,30.0,match
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.99,5400119534346,2024-12-31,2024_12_31.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
400ML LAIT DE COCO,0.95,5400113511166,2024-12-31,2024_12_31.csv,"Nuts, coconut water (liquid from coconuts)",400.0,match
300G SW WIT NOUILL,0.95,4002350918855,2024-12-31,2024_12_31.csv,"Noodles, chinese, chow mein",300.0,match
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_31_08.csv,6 MINI DONETTES,900.0,match
POMMETTE 500G,2.63,540011958445,2024-08-31,2024_31_08.csv,,,ignore
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,TORTELLONI,500.0,match
TORTELLONI BASILI,2.49,540011957533,2024-08-31,2024_31_08.csv,TORTELLONI,500.0,match
PROSCIUTTO ITALIA,8.89,801944000292,2024-08-31,2024_31_08.csv,PROSCIUTTO ITALIANO,100.0,match
CHICKEN NUGGETS,5.95,505175100054,2024-08-31,2024_31_08.csv,Chicken Nuggets,300.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,PENNE PASTA,500.0,match
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_31_08.csv,PENNE PASTA,500.0,match
325G PAT CAC CREME,4.09,360858012541,2024-08-31,2024_31_08.csv,"CREME BRULEE, CREME",325.0,match
400G DLL PATE NOIS,2.55,540011369645,2024-08-31,2024_31_08.csv,"CALVES LIVER PATE, CALVES LIVER",400.0,match
DLL TRESOR BASIL,4.15,541005619766,2024-08-31,2024_31_08.csv,BASIL PESTO,190.0,match
NECTARINE JAUNE,3.89,"0,975 Kg x 3,99/ Kg",2024-08-31,2024_31_08.csv,"Nectarine, raw",150.0,match
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,"ROMA DICED TOMATOES, ROMA",250.0,match
250G LAVAZZA ROMA,5.99,80000707255,2024-08-31,2024_31_08.csv,"ROMA DICED TOMATOES, ROMA",250.0,match
BIO BANANEN,2.59,401407169271,2024-08-31,2024_31_08.csv,ORGANIC BIOLOGIQUE,120.0,match
1KG TRESOR MILK,10.59,505008354241,2024-08-31,2024_31_08.csv,"MILK, MILK",1000.0,match
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,ENRICHED RIC,250.0,match
250G DLL TORT RIC,2.49,540011957532,2024-08-31,2024_31_08.csv,ENRICHED RIC,250.0,match
SAL. SURIMI-CRABE,2.99,540011227990,2024-08-31,2024_31_08.csv,CRAB FLAVORED SURIMI SEAFOOD,200.0,match
TOM BELG GRAPP,2.29,"1,150 Kg x 1,99/ Kg",2024-08-31,2024_31_08.csv,TOMATOES ON THE VINE,250.0,match
SPAGHETTI 500G,3.85,800601310029,2024-08-31,2024_31_08.csv,SPAGHETTI,500.0,match
AVOCAT,7.25,"5 x 1,45",2024-08-31,2024_31_08.csv,"Avocado, raw",200.0,match
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,2.19,540011954346,2024-08-31,2024_31_08.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
100ML MERC 70%ALC,3.75,0450031907142,2025-01-03,2025_01_03.csv,,,ignore
24 DLI BOUGIES,3.95,3160921503400,2025-01-03,2025_01_03.csv,,,ignore
STAEDTLER 4 FLUOS,6.55,5400313510110,2025-01-03,2025_01_03.csv,,,ignore
MRK 30 MELO CAKES,6.55,4007817327102,2025-01-03,2025_01_03.csv,MELBA LOAF CAKE,200.0,match
NIVEA ST. CLEAR,6.25,4005900666662,2025-01-05,2025_01_05.csv,,,ignore
NIVEA ST. CLEAR,9.25,4005900666662,2025-01-05,2025_01_05.csv,,,ignore
BIO CITRON QC,2.25,5400113593703,2025-01-05,2025_01_05.csv,"Lemon grass (citronella), raw",100.0,match
STOKBROOD,0.99,5400319907142,2025-01-05,2025_01_05.csv,,,ignore
GUAC MEUS NOI,4.49,8710398500322,2025-01-05,2025_01_05.csv,,,ignore
BURGER ANGUS,6.49,5400111955664,2025-01-05,2025_01_05.csv,ANGUS BEEF BURGERS,125.0,match
SALADE FOLLET,2.19,5410185011313,2025-01-05,2025_01_05.csv,,,ignore
BANANEN,1.89,5400176959721,2025-01-05,2025_01_05.csv,CRANNY BANANY,120.0,match
KIPFILET BLOND XL,4.29,5412234294213,2025-01-05,2025_01_05.csv,,,ignore
DANONE ACT FRAISES,2.49,3033490001313,2025-01-05,2025_01_05.csv,"DANONE, DAIRY DRINK, STRAWBERRY FRESA",125.0,match
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.99,2043561005013,2025-01-05,2025_01_05.csv,TRUFFLE CARPACCIO,100.0,match
